VID_Obj_09_Ang_Edge_R,VID_Obj_09_D,0x3E3,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_09_StdD_Ang_Edge_L,VID_Obj_09_D,0x3E3,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_09_Obj_ID,VID_Obj_09_D,0x3E3,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_09_E_ChkSum,VID_Obj_09_E,0x390,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_09_E_MsgCnt,VID_Obj_09_E,0x390,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_09_E_BlockCnt,VID_Obj_09_E,0x390,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_09_Velocity_longitudinal,VID_Obj_09_E,0x390,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_09_StdD_Velocity_longitu,VID_Obj_09_E,0x390,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_09_StdD_Ang_Edge_R,VID_Obj_09_E,0x390,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_09_ScaleChange,VID_Obj_09_E,0x390,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_10_A_ChkSum,VID_Obj_10_A,0x3E4,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_10_A_MsgCnt,VID_Obj_10_A,0x3E4,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_A_BlockCnt,VID_Obj_10_A,0x3E4,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_Dist_longitude,VID_Obj_10_A,0x3E4,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Dist_longitude,VID_Obj_10_A,0x3E4,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Center,VID_Obj_10_A,0x3E4,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Stat_Measure,VID_Obj_10_A,0x3E4,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Ang_Center,VID_Obj_10_A,0x3E4,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Class,VID_Obj_10_A,0x3E4,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_RefPoint,VID_Obj_10_A,0x3E4,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_B_ChkSum,VID_Obj_10_B,0x3E5,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_10_B_MsgCnt,VID_Obj_10_B,0x3E5,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_B_BlockCnt,VID_Obj_10_B,0x3E5,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Width,VID_Obj_10_B,0x3E5,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_ProbExist,VID_Obj_10_B,0x3E5,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_dAng_longitude,VID_Obj_10_B,0x3E5,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_10_dAng_longitude,VID_Obj_10_B,0x3E5,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Ang_Width,VID_Obj_10_B,0x3E5,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_C_ChkSum,VID_Obj_10_C,0x3E6,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_10_C_MsgCnt,VID_Obj_10_C,0x3E6,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_C_BlockCnt,VID_Obj_10_C,0x3E6,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_InvTTC,VID_Obj_10_C,0x3E6,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_InvTTC,VID_Obj_10_C,0x3E6,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Overlap_EgoLane_R,VID_Obj_10_C,0x3E6,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Overlap_EgoLane_L,VID_Obj_10_C,0x3E6,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Obj_Age,VID_Obj_10_C,0x3E6,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_10_BrakeLight,VID_Obj_10_C,0x3E6,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_10_D_ChkSum,VID_Obj_10_D,0x3E7,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_10_D_MsgCnt,VID_Obj_10_D,0x3E7,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_D_BlockCnt,VID_Obj_10_D,0x3E7,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Edge_L,VID_Obj_10_D,0x3E7,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Ang_Edge_R,VID_Obj_10_D,0x3E7,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Ang_Edge_L,VID_Obj_10_D,0x3E7,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_Obj_ID,VID_Obj_10_D,0x3E7,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_10_E_ChkSum,VID_Obj_10_E,0x391,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_10_E_MsgCnt,VID_Obj_10_E,0x391,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_E_BlockCnt,VID_Obj_10_E,0x391,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_10_Velocity_longitudinal,VID_Obj_10_E,0x391,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Velocity_longitu,VID_Obj_10_E,0x391,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_10_StdD_Ang_Edge_R,VID_Obj_10_E,0x391,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_10_ScaleChange,VID_Obj_10_E,0x391,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_11_A_ChkSum,VID_Obj_11_A,0x3E8,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_11_A_MsgCnt,VID_Obj_11_A,0x3E8,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_A_BlockCnt,VID_Obj_11_A,0x3E8,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_Dist_longitude,VID_Obj_11_A,0x3E8,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Dist_longitude,VID_Obj_11_A,0x3E8,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Center,VID_Obj_11_A,0x3E8,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Stat_Measure,VID_Obj_11_A,0x3E8,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Ang_Center,VID_Obj_11_A,0x3E8,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Class,VID_Obj_11_A,0x3E8,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_RefPoint,VID_Obj_11_A,0x3E8,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_B_ChkSum,VID_Obj_11_B,0x3E9,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_11_B_MsgCnt,VID_Obj_11_B,0x3E9,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_B_BlockCnt,VID_Obj_11_B,0x3E9,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Width,VID_Obj_11_B,0x3E9,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_ProbExist,VID_Obj_11_B,0x3E9,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_dAng_longitude,VID_Obj_11_B,0x3E9,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_11_dAng_longitude,VID_Obj_11_B,0x3E9,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Ang_Width,VID_Obj_11_B,0x3E9,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_C_ChkSum,VID_Obj_11_C,0x3EA,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_11_C_MsgCnt,VID_Obj_11_C,0x3EA,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_C_BlockCnt,VID_Obj_11_C,0x3EA,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_InvTTC,VID_Obj_11_C,0x3EA,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_InvTTC,VID_Obj_11_C,0x3EA,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Overlap_EgoLane_R,VID_Obj_11_C,0x3EA,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Overlap_EgoLane_L,VID_Obj_11_C,0x3EA,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Obj_Age,VID_Obj_11_C,0x3EA,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_11_BrakeLight,VID_Obj_11_C,0x3EA,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_11_D_ChkSum,VID_Obj_11_D,0x3EB,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_11_D_MsgCnt,VID_Obj_11_D,0x3EB,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_D_BlockCnt,VID_Obj_11_D,0x3EB,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Edge_L,VID_Obj_11_D,0x3EB,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Ang_Edge_R,VID_Obj_11_D,0x3EB,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Ang_Edge_L,VID_Obj_11_D,0x3EB,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_Obj_ID,VID_Obj_11_D,0x3EB,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_11_E_ChkSum,VID_Obj_11_E,0x392,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_11_E_MsgCnt,VID_Obj_11_E,0x392,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_E_BlockCnt,VID_Obj_11_E,0x392,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_11_Velocity_longitudinal,VID_Obj_11_E,0x392,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Velocity_longitu,VID_Obj_11_E,0x392,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_11_StdD_Ang_Edge_R,VID_Obj_11_E,0x392,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_11_ScaleChange,VID_Obj_11_E,0x392,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_12_A_ChkSum,VID_Obj_12_A,0x3EC,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_12_A_MsgCnt,VID_Obj_12_A,0x3EC,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_A_BlockCnt,VID_Obj_12_A,0x3EC,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_Dist_longitude,VID_Obj_12_A,0x3EC,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Dist_longitude,VID_Obj_12_A,0x3EC,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Center,VID_Obj_12_A,0x3EC,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Stat_Measure,VID_Obj_12_A,0x3EC,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Ang_Center,VID_Obj_12_A,0x3EC,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Class,VID_Obj_12_A,0x3EC,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_RefPoint,VID_Obj_12_A,0x3EC,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_B_ChkSum,VID_Obj_12_B,0x3ED,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_12_B_MsgCnt,VID_Obj_12_B,0x3ED,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_B_BlockCnt,VID_Obj_12_B,0x3ED,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Width,VID_Obj_12_B,0x3ED,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_ProbExist,VID_Obj_12_B,0x3ED,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_dAng_longitude,VID_Obj_12_B,0x3ED,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_12_dAng_longitude,VID_Obj_12_B,0x3ED,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Ang_Width,VID_Obj_12_B,0x3ED,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_C_ChkSum,VID_Obj_12_C,0x3EE,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_12_C_MsgCnt,VID_Obj_12_C,0x3EE,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_C_BlockCnt,VID_Obj_12_C,0x3EE,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_InvTTC,VID_Obj_12_C,0x3EE,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_InvTTC,VID_Obj_12_C,0x3EE,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Overlap_EgoLane_R,VID_Obj_12_C,0x3EE,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Overlap_EgoLane_L,VID_Obj_12_C,0x3EE,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Obj_Age,VID_Obj_12_C,0x3EE,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_12_BrakeLight,VID_Obj_12_C,0x3EE,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_12_D_ChkSum,VID_Obj_12_D,0x3EF,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_12_D_MsgCnt,VID_Obj_12_D,0x3EF,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_D_BlockCnt,VID_Obj_12_D,0x3EF,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Edge_L,VID_Obj_12_D,0x3EF,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Ang_Edge_R,VID_Obj_12_D,0x3EF,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Ang_Edge_L,VID_Obj_12_D,0x3EF,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_Obj_ID,VID_Obj_12_D,0x3EF,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_12_E_ChkSum,VID_Obj_12_E,0x393,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_12_E_MsgCnt,VID_Obj_12_E,0x393,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_E_BlockCnt,VID_Obj_12_E,0x393,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_12_Velocity_longitudinal,VID_Obj_12_E,0x393,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Velocity_longitu,VID_Obj_12_E,0x393,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_12_StdD_Ang_Edge_R,VID_Obj_12_E,0x393,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_12_ScaleChange,VID_Obj_12_E,0x393,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_13_A_ChkSum,VID_Obj_13_A,0x3F0,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_13_A_MsgCnt,VID_Obj_13_A,0x3F0,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_A_BlockCnt,VID_Obj_13_A,0x3F0,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_Dist_longitude,VID_Obj_13_A,0x3F0,16,12,Intel,0.0625,0,0,255.875,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Dist_longitude,VID_Obj_13_A,0x3F0,28,7,Intel,0.25,0,0,31.5,Unit_Meter,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Center,VID_Obj_13_A,0x3F0,35,11,Intel,0.00048828125,-0.5,-0.5,0.4990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Stat_Measure,VID_Obj_13_A,0x3F0,46,2,Intel,1,0,0,3,,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Ang_Center,VID_Obj_13_A,0x3F0,48,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Class,VID_Obj_13_A,0x3F0,56,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_RefPoint,VID_Obj_13_A,0x3F0,60,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_B_ChkSum,VID_Obj_13_B,0x3F1,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_13_B_MsgCnt,VID_Obj_13_B,0x3F1,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_B_BlockCnt,VID_Obj_13_B,0x3F1,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Width,VID_Obj_13_B,0x3F1,23,11,Intel,0.00048828125,0,0,0.9990234375,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_ProbExist,VID_Obj_13_B,0x3F1,34,7,Intel,0.0078125,0.015625,0.015625,1,,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_dAng_longitude,VID_Obj_13_B,0x3F1,41,6,Intel,0.01,0,0,0.62,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_13_dAng_longitude,VID_Obj_13_B,0x3F1,47,9,Intel,0.005,-1.25,-1.25,1.3,Unit_RadiaPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Ang_Width,VID_Obj_13_B,0x3F1,56,8,Intel,0.0009765625,0,0,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_C_ChkSum,VID_Obj_13_C,0x3F2,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_13_C_MsgCnt,VID_Obj_13_C,0x3F2,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_C_BlockCnt,VID_Obj_13_C,0x3F2,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_InvTTC,VID_Obj_13_C,0x3F2,16,10,Intel,0.015625,-8,-8,7.96875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_InvTTC,VID_Obj_13_C,0x3F2,26,7,Intel,0.0625,0,0,7.875,Unit_Hertz,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Overlap_EgoLane_R,VID_Obj_13_C,0x3F2,33,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Overlap_EgoLane_L,VID_Obj_13_C,0x3F2,42,9,Intel,0.0009765625,-0.25,-0.25,0.248046875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Obj_Age,VID_Obj_13_C,0x3F2,51,12,Intel,1,0,0,4094,,Rx message:,,,MPC2,Radar,
VID_Obj_13_BrakeLight,VID_Obj_13_C,0x3F2,63,1,Intel,1,0,0,1,,Rx message:,,,MPC2,Radar,
VID_Obj_13_D_ChkSum,VID_Obj_13_D,0x3F3,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_13_D_MsgCnt,VID_Obj_13_D,0x3F3,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_D_BlockCnt,VID_Obj_13_D,0x3F3,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Edge_L,VID_Obj_13_D,0x3F3,16,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Ang_Edge_R,VID_Obj_13_D,0x3F3,27,11,Intel,0.00048828125,-0.5,-0.5,0.49951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Ang_Edge_L,VID_Obj_13_D,0x3F3,38,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_Obj_ID,VID_Obj_13_D,0x3F3,56,8,Intel,1,0,1,254,,Rx message:,,,MPC2,Radar,
VID_Obj_13_E_ChkSum,VID_Obj_13_E,0x394,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_13_E_MsgCnt,VID_Obj_13_E,0x394,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_E_BlockCnt,VID_Obj_13_E,0x394,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_13_Velocity_longitudinal,VID_Obj_13_E,0x394,16,11,Intel,0.01388889,-12,-12,12.00000192,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Velocity_longitu,VID_Obj_13_E,0x394,27,10,Intel,0.00694444,0,0,6.0069406,Unit_MeterPerSecon,Rx message:,,,MPC2,Radar,
VID_Obj_13_StdD_Ang_Edge_R,VID_Obj_13_E,0x394,37,10,Intel,0.00048828125,-0.25,-0.25,0.24951171875,Unit_Radia,Rx message:,,,MPC2,Radar,
VID_Obj_13_ScaleChange,VID_Obj_13_E,0x394,47,10,Intel,0.001,0.5,0.5,1.5,,Rx message:,,,MPC2,Radar,
VID_Obj_14_A_ChkSum,VID_Obj_14_A,0x3F4,0,8,Intel,1,0,0,255,,Rx message:,,,MPC2,Radar,
VID_Obj_14_A_MsgCnt,VID_Obj_14_A,0x3F4,8,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
VID_Obj_14_A_BlockCnt,VID_Obj_14_A,0x3F4,12,4,Intel,1,0,0,15,,Rx message:,,,MPC2,Radar,
